tweet,class
@USER @USER If you are new to Q or interested in Q here is a link to the post URL and watch pursuit of truth on YouTube. He is easy to follow.  Enjoy the show!!,1
@USER @USER You are devaluing everyone's opinion on the Independent article whom agrees with me by saying they are disgruntled students or bots. Just because they don't put Dr. In their Twitter name it doesn't mean they haven't done 'deeply important research' as you fondly put it.,0
@USER @USER Good shit my bad though,0
@USER He should look in a mirror!,1
@USER @USER The gauge potential is the connection on the quantum field as like in differential geometry. and the field strength  tensor is the curvature tensor.,1
@USER @USER @USER what's your issue with antifa?,1
@USER Oh yes!  Gaddafi was a real Saint.  At least in Trump World he is. Ya know there is probably a viable argument for that now that I think about it. 😂,1
@USER @USER Yh he is,1
@USER These metal people have already found Kavanaugh guilty &amp; the accuser doesn’t want to testify even being backed by her liberal lawyers. This is nothing but a liberal delay tactic! Now even Feinstein believes this accusation is not true. Liberals love to destroy people’s lives,1
@USER would be great to see you in a scene for @USER @USER,1
@USER @USER Hope you paid to use the image ...... and the appropriate tax of course. URL,1
@USER fucking liar she was happy to play kate nash when you asked her,0
@USER SAYS WHO? U DESPERATE LIBERALS? UR DIRTY TRICKS AINT GONNA WORK  KAVANAUGH WILL BE CONFIRMED #GINSBERGISNEXT  🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
More bad news for Democrats 👇 #MAGA 🇺🇸 URL,0
@USER What's MAGA stand for? My Attorney Got Arrested? 😂🤣,1
@USER What do you care! You are going to prison prison regardless. URL,0
@USER @USER What in the wide world of sports is go’in on here? Pansies.,1
@USER Can we all stop pretending that the Catholic Church is not the seat of Satan on earth?,0
#teamspotlightsunday this spotlight goes to 2 women! Meghan McDermott and Alanna McDermott. Alanna has had an amazing journey not only physically but mentally. She is breaking her comfort zone by helping others achieve their goals. I am so proud of you! Your growth is inspiring! URL,1
@USER you never were a slave. Spartacus was a slave and a heroic figure. You are neither.,0
@USER @USER Ppl must realize by now HRC only speaks when she is told to speak and only what she is supposed to say. HRC hasn’t had an original thought since college and probably before.   Research her pas with her SS guards and you will see how calm and considerate she is!,1
#HumanRights   These nuns buy stock in gun companies to fight for gun safety URL via @USER,1
"@USER Or she is saying You know I am the true anime waifu""""",1
@USER I'M SO FUCKING READY,1
@USER @USER  has announced he is releasing #Fisa URL,1
"@USER @USER @USER @USER @USER @USER ROFL, that is real data.  Any argument you make now, I can flip it and say Oh an Anti-Trump flunkie""  quit being retarded.  FYI, Gun Control doesn't work.  England banned firearms and their violent crime stats skyrocketed.  Criminals benefit the most from gun control""",1
@USER Who needs courts when you have clairvoyant liberals.,1
@USER @USER @USER Because she is more intelligent than you are.,1
@USER Get that boy a pie! Stat!,1
@USER morning,1
@USER Great sis URL,1
@USER @USER We should meet her face to face! She won't be speaking like that much longer. She is a horrid person! Somebody will teach her that you reap what you sow. She will find out the hard way. She is just UGLY inside!!! FUBAR!,0
"A 5th columnist always imagines himself as a patriot. That’s how traitors rationalize perfidy. . . Clearly the deep state, the steady state, the swamp, or whatever you wish to call it sees itself as above such nuisances &amp; trivialities as elections."" URL #MAGA""",0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yeah most Antifa are Americans and still they advocate for an ideology that will destroy our great country. That makes them traitors and should be treated as such.,1
@USER He is dead so um irrelevant &amp; he was murdered.,0
@USER you are a sorry excuse of a rep - I hope that your district votes accordingly-you need to go!  Your nose is so brown it will never be clean! URL,0
@USER @USER A bunch of liberals.  They can’t deliver,1
@USER @USER @USER One word: Antifa.,1
@USER Hows that gun control working out?,1
@USER Today history is just repeating itself. Liberals have got away with these disgusting tricks for too long! They need to be stopped as this is deeply damaging our country. Democrats should be more concerned about our country than power and money. (I know that will NEVER happen),1
@USER BURN  your Nike gear.  Everyone I know is done buying Nike.  Oops. Conservatives are the ones buying from Nike.  After all we r the ones making the money  There’s way way more of us    🖕Nike,1
@USER you really should consider having the Conservatives go knocking on doors to talk to people. Quebec has been asking for Conservative presence because they're not well known there. Send them out. Make Conservatives known there.,1
@USER @USER Target environment keeps getting richer.,1
"@USER @USER Please explain what controlled opposition"" means.  As for Bernier escaping, he split with the rest of the Conservatives because he's even more racist and exclusionary than they want to be.""",1
4.5 million kids in poverty a screwed up Universal Credit system  Brexitshambles an Economy teetering on the brink  ...the list is endless and the common factor &gt; @USER building a country fit for nothing,0
@USER @USER That's just modelling. Plenty of women make shit tons of money just for looking good,1
@USER @USER @USER Now u r making political issue. She died this is it. Many peoples r dying daily because of them. Why She is So Special ? Encashing her death for sympathy of Corrupt what r u doing Waseem Bhai ?,1
@USER @USER This is purely a move to block a nomination. Liberals said early on they would not vote for him. This made up story is a slap in the face to all who were really sexually harassed. It shows liberals really don’t care about any true victims. Power first.,0
@USER @USER She either testifies or shuts up.She is either a fraud or a false memory person.When you have been raped you never forget it ever.,0
@USER @USER @USER It's not your name. You're account is as fake as a 3 dollar bill. You are about as dense as stale unleavened bread.,1
@USER I AM SO WEAK SHE REALLY BEAT HER ASS,0
@USER Shooting in USA is so common no one is talking about gun control any more.,0
@USER @USER She picks some random conservative issues from US and try to force fit in Indian narrative. Next might be gun control 😭,1
@USER Antifa Zeckenbiss by the way? #Hetzjagd,1
#TheFeralLeft #Liberals continue to #Infiltrate #Indoctrinate kid shows. Don't hire these mentally ill #Hemorrhoids URL,0
@USER 1st of all who trust the FBI to do a polygraph?I don't! She can pass it if she's a habitual liar.They have no fear or caring about what or who they lie about. She's probably a closet ANTIFA member.Insane to wait 30 yrs.If true others could have been hurt bc of her complancey.🤬,1
@USER @USER @USER @USER @USER @USER Conservatives who love draft dodgers. I love it.,1
@USER Thank you but you are not addressing my question. My husband made a booking during that period and now his personal data is out there for sale,1
@USER Dan Rather supplied her with unimpeachable documentation and she is just waiting for Snopes to verify it for her.,1
@USER Good #BoycottNFL,1
@USER please draw stupid sexy nezha and nidus over the shoulder or something.,0
@USER @USER 🥀😢😢😢😢😢 so sad and preventable. Lift gun control in Chicago. Allow decent people to defend themselves.,1
@USER @USER Notice how focused on him she is in all these pics. None of the kissy pics you see from guys while their girl stares off at the camera or anything but him.,1
@USER @USER Conservatives not showing support on NAFTA talks gives the US more power.  They are not doing our Country any favours by publicly criticizing the ongoing talks for their own political gain.,1
@USER Booooring,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I LOve pointing out to ANTiFA shit bags that they are in fact the thugs they claim to be against. URL,1
@USER @USER here she is monsta x!!!! the most beautiful queen!!!!,1
"@USER @USER @USER @USER @USER 5. Creating racial tension"". USA racial issues start before 1776. These latest ones are fueled by,among others,NRA &amp; Congress refusing to fully resource education &amp; police training. URL URL URL URL",1
@USER Yes...you are exempted...,1
@USER Oh no is he going to start painting hideous pictures like @USER and peddle socialism and gun control for everyone but himself. @USER,0
@USER @USER OMG!!! She is perfect!!!!!,1
@USER Because you are 💩,0
@USER Easiest math class EVER!! 0 character + 0 morals + 0 ethics divided by 0 truth = 0 (Hillary)!!!,1
@USER @USER Dolt. You’ve become another nail for Hammer Trump.,0
@USER A rich snow ❄️ here,1
@USER @USER @USER @USER  UK Polititians are a special breed of FILTH!  They get together and vote that their Expense and Sex Crimes (paedophilia) remain secret and then declare child abuse documents remain secret due to  National Security  Nothing to do with National Security,0
@USER @USER ok with Andrew @USER Bully Liar touchy cheat to be kept on as a MP? On £75k? No anti bullying rules? URL … @USER @USER @USER @USER,1
"@USER I think you are gravely mistaken You can't blame the rise of fascism  collective struggle of black people. All politics is identity politics and nobodies freedom"" has priority over an other. Capitalism has multiple axis of exploitation and if you ignore one you fail!""",1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER He is an angry puppet who is trying to pretend that teaching children acceptance of others and tolerance is somehow political and wrong. That's just how hate filled he and his party are. That's the real politicizing. NOT teaching kids gay people exist. Party of lies.,1
@USER @USER I can't stand looking at him. 🤢🤢🤢 #TakeAStandNotAKnee 🇺🇸🇺🇸🇺🇸,1
@USER @USER is a DISGRACE to the United States of America!!,1
@USER Stylistic nuances are trivial. U shud prioritise a level of discretion &amp; ambiguity that keeps ur adult life from being harmed by Leftist Elites &amp; their Antifa shocktroops,1
@USER @USER @USER LOL!!!  Now will they BURN those?  And will they remember to take them off first? One guy didn't.  And to burn them OUTSIDE so they don't take down the house as one guy did?  Wait until they find out Levis is now pushing gun control. Nazis marching in their tidy whities?  Oy.,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER We already established that in the war you are still living. Thats why it isnt happening again,1
President Trump is fighting for the American worker and American Jobs! #MAGA URL,1
@USER @USER Did Chuck think Juanita Broderick credible-Keith Ellison’s girlfriend domestic abuse credible? The truth is Chuck is a sh*t stirrer for a cause. In this case- ruin a mans impeccable career-embarrass his wife &amp; daughters-all in a sleazy days work. Y?Liberals destroy what dont like,1
@USER She already proved she hasn’t a clue about things she is legislating so really have no interest in her comments or opinion.,1
@USER @USER @USER @USER @USER @USER @USER Especially since you are a fascist nazi as I can tell by your profile you people are pathetic shame on you !,0
"@USER This is an interesting topic and I'll try to give my best opinion on this topic: First, what does master"" dota2 or chess means; If we assume that to master either one of them implies that you are undisputable the best HUMAN PLAYER in the world at the game in our current time 1/5""",1
@USER Fuk this fat cock sucker,0
"@USER Shooting stars are pretty.""""",1
@USER @USER Nonsense. Ford is doing what he campaign on. And he is doing a damn fine job. It good to see a politician keep his promises push things thru and get the done. The Conservative party has plenty of depth and is representing Ontarians quite well.,1
@USER pres trump has the right to release classified docs if it proves this investigation was biased before it began. Its almost 2 yrs later and mueller has nothing on trump. Damage of his presidency has occurred due to the liberals who are against him,0
#tcot #MAGA Complacency kills. Vote in November URL,0
@USER @USER She is just spewing sh*t Bernie's robot what a lie they will say &amp; do anything and what she is going to do for district 14 not a da*n thing Socialism don't work that way they suck all up.,0
"@USER Truly. He had that sly, self-deprecating humor and swagger. Like you said, very American"".""",0
@USER Your bizarre spin attempts fail because no one trusts one sided zealots anymore. The spell is broken. WE THE PEOPLE do not need people like you and your sick idea. Cater to the loony left like your modern brown shirts antifa. Leave normal people alone,0
"@USER My sister by far. She is the kindest, sweetest person alive. Use to be my grandma but she passed in May. That woman was a saint. Even had a song written about her, My mom's a saint"". Written by her children of course. URL",1
@USER Glad to see another NFL owner has read the Constitution. Unlike all the crybabies fussing over peaceful protests. #FreedomOfExpression #FreedomOfExpression is still alive. That's one of the reasons America is great!,1
@USER Eric Holder should be in PRISON !!,0
@USER @USER on What-Platform🤔@USER is Fundamentally-Restoring-AMERICA😤🔥🙏Speaker @USER will Konk-U on Ur-LameBrain w/ Gavel😠,1
"@USER @USER @USER @USER @USER @USER @USER @USER @USER And by the way - You're response is a perfect example of Liberal Deflection. MOPE, def. be dejected and apathetic"". Exactly what Liberals have been since Clinton lost.""",1
@USER @USER Jack Nicas just covered up for Google. They basically scratch each other’s back to sell the globalist agenda. People now get a rare glimpse into the fake news media,1
@USER Thank you!!😭❤️,1
@USER @USER @USER @USER I know. I think they’re the ones who’ll be surprised about that since they think all liberals want to make gun ownership illegal.,0
@USER @USER Then maybe we can talk about the double standards between liberals and conservatives at @USER Somebody is always a victim.,0
Spoke with a woman in Croatia today.   She said 80% of Croatia loves @USER !!   #maga,1
@USER @USER @USER @USER You are exposing us 😂😂 URL,1
-____-  No other 1st world country has bullshit like this because they don't have BULLSHIT problems like this  Fuck the gun industry and fuck the dipshits enabling them preventing sensible gun control  URL,0
@USER He is untreatable,1
People leaving racist comments on my posts will be instantly blocked. There are low follow accounts posting this crap and I think they are trying to make #MAGA look bad  If you are racist in any way feel free to block me because I think you're an ignorant POS,0
@USER @USER What are they sheep!  Can’t they speak for themselves with out that guy telling them what to say.  Speaking of Bots I think we found them!!! URL,1
@USER @USER That’s how immature she is not to mention no class at all O!! Not even a dime,0
Project Veritas Footage Released of Socialist State Department Worker  URL #MAGA #KAG2020 #TCOT #TeaParty #PJNET #WinBlue2018 #UniteBlue2018 #Resist  CLEAR Hatch Act violation: FELONY. Indict this SOB!,1
@USER MAGA KAG WINNING,1
@USER Thank you for proving my point.  You are foulmouthed trash,0
@USER @USER @USER @USER @USER Just admit Manchester isn’t blue pal and everyone will be calm when you are the most successful club in the country let alone Manchester than we can talk,1
"@USER Josh, thanks for including COCK-A-DOODLE OOPS! in this list of amazingly illustrated picture books!  I love Deborah Zemke's just before sunrise"" illustrations!""",1
@USER Why would DPD ride with this chic. I know code of blue. She is more trouble than good.,1
@USER @USER @USER @USER @USER Thanks DBC! Love reading your books! I’ve heard that #51 is pretty epic too - looking forward to *finally* getting to read it soon!!!,1
@USER @USER Funny how liberals change their tune about women accusers based SOLEY on their political persuasion!   Isn’t there a term for that?   Oh yeah!   #HYPOCRITICAL!,1
@USER @USER Fake news. Two came forward the rest didn't want to get attacked by liberals.,1
@USER Fool on the Hill !,0
@USER @USER @USER @USER @USER No kidding and I don't support that. Still doesn't cancel out the many violent protests by antifa. The money and support has been traced to George Soros and he is a big player within the democrat party,1
@USER He was almost....ALMOST as bad as Obama!,0
@USER Those liberals are kinky people,0
@USER Just make sure you have another one to March out there when this one gets laughed at ok? Think ahead liberals   Or should we just back off because she's a female?,1
.@USER is right to say that housing associations should be “taking on and leading major developments themselves.” More investment by the @USER will enable them to do so.   URL,1
@USER @USER I want to prove to him how actually retarded he is,0
@USER @USER @USER @USER Oh i thought you were the dream team minus sonja. Really you are the mean disgusting team minus sonja. Oh by the way dorinda leave sonja alone. You are so jealous of sonja. She is kind sweet and so much prettier than you.  Get over it you drunk,0
@USER Bono ..get out of town,1
@USER As if Chuck sat in on the trial for these allegations. He read the same twitter feeds we did.  Because you supposedly spoke to a therapist means nothing. You could have told the therapist you dreamt it up for all we will ever know. Testify to it providing even a shred of evidence,1
@USER BOYCOTT THE ANTI AMERICAN NFL. Football ain't all that anyway.,1
@USER Eric Holder should be in prison.,0
@USER @USER @USER It’s quite apparent she abhorres the constitution.  Stupid woman.  She thinks she is so much better than anyone else.,0
@USER @USER @USER #SimonSays Jack Viney eats bricks for breakfast 👊  Favourite moment of the game was Melkshams colossal celebration. He is one of our heart and soul players. URL,1
@USER hello angel i'm really sorry to bother you with my message i can't help it you are too beautiful. this is for you 😍🌷🥀🌹💐,1
@USER @USER @USER @USER @USER Thank you mama cookie she is my long distance cousin. She will treat you well.,1
@USER @USER @USER @USER Apparently bald men hate women and think they shouldn't speak...and we are all crazy conservatives. None of which are true about me except the bald part...but I like when people argue with anger...it's entertaining.,1
@USER @USER @USER She is HORRIBLE. #WakeUp  #MakeAmericaGreatAgain #MakeAmericaAmericaAgain JOHN JAMES FOR #Senate !!!!,1
@USER But she didn’t resist she actually participate freely well maybe not free she did get paid,1
@USER @USER really should look at the Google stock value over the past 5 years and then lets see tears.,1
@USER It seems that @USER holds the whip hand when it comes to governing the @USER and Brexit.,1
@USER @USER Lol. Why do I have to assist so often. Swearer's and Lott's international comparisons and Lancet's 90% drop are equally garbage. URL,1
@USER @USER Wish u folks luck w that. I think you’re fucked though.. There will never be enough pro gun folks elected in California to turn the tide on gun control. The masses are convinced guns only equal bad.  They already tell u which &amp; how many guns you can buy.  Now ammo. What’s left?,0
LOOK AT THE SMILES 😍🤩🤗👀✍ #MAGA #QANON #TRUMP #WWG1WGA #QARMY #QALERT #MAGAFORALLINC  👇 #TEAMTRUMP😘 URL,1
@USER He's an actor and a comedian not a political leader,1
@USER Why aren’t you speaking out against the injustices that are still occurring to the Windrush generation/black Britons whose records Theresa May destroyed as Home Secretary and whom now she is deporting as prime minister? #InstitutionalRacism,0
@USER Please tell me this will be streamed somehow. You are going to absolutely wipe the floor with Totally An Actual Human Ted Cruz.,0
@USER This is why women lose their credibility- she was empowered??? Ohhhh Me too! These women and liberals have high-jacked the movement for women who really have been abused. Disgusting,0
@USER Don't forget the ILLEGALS you are fighting for with tax payer money.,1
@USER He is older but that's before the Cooley days,1
@USER @USER @USER Just fabric not a flag. And she is ok! I love patriotism.,1
@USER we're buying a couple puzzle toys and looking at classes for him rn! but i think he is becoming a teenage monster.,0
@USER I can’t believe you replaced the American flag with the Antifa flag!!,0
@USER @USER @USER @USER You are a boring individual. Its seems good too me,0
@USER @USER @USER @USER Why? Chairman of Young Conservatives whilst at Oxford.,1
@USER Tell her that she is a leader!!!,1
@USER still spewing your lies.....you are not good enuf to lick our President's boot straps... what about the deaths in Chicago...u r a liar and a manipulator...go vack to indonesia barry,0
@USER He is the poster child for the GOP,1
@USER You sound like the Nazis my family came to America to go back and fight in their home. You have a lot to learn. Antifa is an Enemy of America just like the Nazi's,1
@USER @USER @USER @USER @USER @USER My Dad didn’t die so ANYONE could disrespect the fabric &amp; Country he fought4. OUR Flag&amp;Country are inseparable both defended with human blood &amp;those who disrespect the flag disrespect the country! YOU ARE TO DEFEND THE FLAG &amp; THE COUNTRY you served under &amp; took oath 2defend.,1
"@USER @USER Great book by Leo Zagami, Pope Francis, the Last Pope?"" details the breathtaking corruption and evil forces that have been controlling the Vatican for decades.""",0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER God wants us to die to ourselves. To put down our selfishness and seek Him and His will. He is so awesome. The depth of his eternal love is so humbling and awe inspiring.,1
@USER @USER Barking mad you are   URL 🎥 who let the dogs out-Bekhit Fahim - YouTube URL,1
@USER #QAnon devotees only:  The shooting at Sandy Hook elementary school in 2012 was a hoax or false flag to curry favor for gun control,1
"@USER @USER Serena is a bully. She threatened to shove a ball down the throat of a line judge in the 09 US Open. She was 2 points away from losing in the semifinals when she dbl faulted. She went ballistic and was penalized a point. She lost the match due to her threats. She's a bully""",0
@USER @USER Google has evolved into something that belongs out of Stalinist Russia.   The Goolag needs to be decommissioned.,1
20 Crazy Things Liberals Blame Trump For | TrumpTrain URL,1
@USER @USER @USER Plus now we know where she likes to kiss you at when she is singing Don’t Judge Me.,1
@USER @USER Somehow I thought Harambe was gone and now that big ten led silverback is out in a book tour? Wonders never cease,1
😀😆😂 @USER rocks #MAGA 👍 URL,0
🚂 #MAGA #Patriot #Qanon #WalkAway #WWG1WGA #GodsArmy #TheGreatAwakening #JESUSLIVES 🇺🇸 @USER @USER #CatchTheRedWave #VoteRed PLEASE SIGN TO REMOVE CONSERVATORSHIP THAT OBAMA PUT ON FANNIE MAE &amp; FREDDIE URL,1
"@USER @USER He is involved because he was there! Now he needs to man up and be at this hearing. Since when is it a choice to answer questions if you're a witness? If course his black out drunk"" phase might come into this.""",1
@USER @USER The problem is Trump is playing the Dems against the Repubs and he is neither.  Trump is an authoritarian.  To Trump there is no leaning.  His goal is to conjure up hate.  He has been part of America’s under belly his whole life and brought it to the WH.,0
@USER @USER Oh I do dream big. I always do. #MAGA And name calling is pretty lame. 🙄 #tcot #p2 URL,1
@USER @USER Agreed! It’s not gun control they want - it’s people control. Without guns we are helpless and they know it! Our founders knew this too  - #2A,0
@USER @USER @USER John careful... liberals will attack you for thinking critically because the facts aren't on their side,0
@USER @USER @USER @USER @USER She is a disgusting Coont!,0
@USER Or bite it off. Transition complete,1
@USER you are very generous. &lt;3,1
"@USER @USER #MAGA ... oh ... And FvKK YOU!  Judge Kavanaugh's no more ambitious"" than some old MuttaFuttah like you who's been in GD Senate for the past millenium.""",0
@USER Get used to it......thats what he says.,1
@USER @USER @USER Hmm cats and dogs are not raised as food. But I understand what you are saying.😊,1
#EqualJustice requires that #Dems and conservatives be treated the same way under the law. URL,1
@USER @USER @USER @USER This is all you Liberals have because you've been brainwashed to think this way. #GrowUp and #WalkAwayFromDemocrats,1
Are all the republiKlan maga wearing traitors going to dig through their childhood toy chest just to post videos of burning #Ernie &amp; #Bert dolls? #ernieandbert #SesameStreet #Toad #MarioKart #TraitorTrump #traitortoad,0
@USER @USER I hope you are voting for @USER on Thursday.,1
@USER @USER @USER He is an incredible leader and a true hero. Thank you Chef. @USER,1
"#Gun Deaths Global Study Shows US Ranks 2nd Worldwide 🇺🇸  Our partner @USER is asking, “Should More Gun Control Laws Be Enacted?  Read our partner's full article and express your opinion in the #1WorldOnline's poll: #polloftheday URL URL",1
"@USER Never Trumper uses brain for first time, wakes up to the fight #MAGA community has been waging for two years.""""",1
@USER You mean exactly like conservatives are attacking this current victim??,0
@USER I think she is the one mad.  She didnt like being called out so she is trying to make them bully me. 😆,0
@USER @USER @USER @USER By any chance did you sexually assault girls in high school? That would explain why you are so eager to overlook the possibility such a horrid crime &amp; insist on a double-standard which benefits you &amp; the alt-right &amp; back up your justifications wi obvious lies.  I bet I'm right...,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ha if you really can't see the hypocrisy that is antifa then you have obvious drunk the cool aid.,0
@USER And he was right,1
@USER So fuckinggg cute 😍,0
@USER But he IS.,1
@USER @USER This unfortunately is the real way Democrats feel about Blacks! If they could they would put us all on the Plantation! Socialism is making citizens slaves to the Government! The Conservatives will never let that happen! This very kind of Treason is why we have the 2 Amendment!,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Just keep putting your violent liberal ANTIFA with their KKK hoods beating up strangers they know nothing about out on the streets for voters to see. That will do it. Voters love violence &amp; lunatic liberals out of their minds.  TAKE TO THE STREETS VIOLENT LIBERALS!,0
@USER @USER Isnt the NRA that propaganda pushing corporate lobby group that cares about profits and only profits? No idea who the rest of these crackpots are. That guy looks like he has an AR15 stuck up his ass.,0
@USER I’m still confounded and amazed the Antifa wing wants new speech restrictions as though some other AG who isn’t a racist hack will be in charge of implementing in interpreting them. He’s suing colleges for discriminating against *white* students w/ Civil Rights law. C’mon.,1
@USER I believe that the gun control laws should not be so strict because criminals will still obtain guns regardless of gun restrictions and would make it harder for a law abiding citizen to defend themselves against an attack.,1
@USER a huge fuck up on my part.,0
@USER shhh. don't tell the liberals,1
@USER Ren oppa!! I love you  you are cute 😊,1
"@USER @USER “We will never give up, we will never give in, we will never, ever back down and we will never, ever surrender because we are Americans and our hearts bleed red, white and blue. President Donald J. Trump ! #MAGA  #VoteRepublican2018 #VoteRed2018  #AmericaFirst #KeepAmericaGreat!""",1
@USER He is the eggman.,1
